table,game_id,feature_time,label_time
starter,2021-09-29_SD_LAD,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_AZ_SF,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_AZ_SF,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_OAK_SEA,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_OAK_SEA,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_DET_MIN,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_DET_MIN,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_MIL_STL,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_MIL_STL,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_CLE_KC,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_CLE_KC,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_MIA_NYM,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_MIA_NYM,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_CIN_CWS,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_CIN_CWS,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_TB_HOU,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_TB_HOU,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_PHI_ATL,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_PHI_ATL,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-28_AZ_SF,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_AZ_SF,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_LAA_TEX,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_LAA_TEX,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-29_BOS_BAL,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_BOS_BAL,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_WSH_COL,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-29_WSH_COL,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
starter,2021-09-28_MIA_NYM,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_MIA_NYM,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_MIA_NYM,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_MIA_NYM,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_OAK_SEA,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_OAK_SEA,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_CHC_PIT,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_CHC_PIT,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_MIL_STL,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_MIL_STL,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_CLE_KC,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_CLE_KC,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_TB_HOU,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_TB_HOU,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_BOS_BAL,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
starter,2021-09-28_BOS_BAL,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00
